event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	formula	pgd_component	distance_mode	station_aggregation	station_count	estimated_mw_median	estimated_mw_p16	estimated_mw_p84	residual_mw	abs_residual_mw	station_residual_mean	station_residual_rmse	raw_estimated_mw_median	raw_residual_mw	calibration	calibration_intercept	calibration_slope	full_sample_calibration_intercept	full_sample_calibration_slope
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	melgar_2015	3d	hypocentral	median	33	6.701979	6.466197	6.895869	0.201979	0.201979	0.188846	0.321457							
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	crowell_2016_gfast	3d	hypocentral	median	33	6.925812	6.573472	7.176004	0.425812	0.425812	0.411828	0.498529							
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	ruhl_2019	3d	hypocentral	median	33	6.468981	6.211245	6.684279	-0.031019	0.031019	-0.042706	0.285167							
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	melgar_2015	3d	hypocentral	median	35	6.834216	6.599339	7.032961	0.334216	0.334216	0.338056	0.410063							
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	crowell_2016_gfast	3d	hypocentral	median	35	7.025435	6.789819	7.278907	0.525435	0.525435	0.535870	0.602226							
nz-2013p613797-m6-5-20130816-5-km-south-east-of-seddon	2013p613797	2013-08-16T02:31:05Z	New Zealand	5 km south-east of Seddon	6.500000	7.500000	ruhl_2019	3d	hypocentral	median	35	6.608864	6.359008	6.830546	0.108864	0.108864	0.118002	0.279032							
nz-2013p944608-m6-1-20131216-120-km-west-of-tuatapere	2013p944608	2013-12-16T12:07:24Z	New Zealand	120 km west of Tuatapere	6.100000	5.000000	melgar_2015	3d	hypocentral	median	4	7.009722	6.572479	7.186111	0.909722	0.909722	0.784311	0.879238							
nz-2013p944608-m6-1-20131216-120-km-west-of-tuatapere	2013p944608	2013-12-16T12:07:24Z	New Zealand	120 km west of Tuatapere	6.100000	5.000000	crowell_2016_gfast	3d	hypocentral	median	4	7.283862	6.814337	7.470159	1.183862	1.183862	1.047695	1.134773							
nz-2013p944608-m6-1-20131216-120-km-west-of-tuatapere	2013p944608	2013-12-16T12:07:24Z	New Zealand	120 km west of Tuatapere	6.100000	5.000000	ruhl_2019	3d	hypocentral	median	4	6.807419	6.333516	7.001349	0.707419	0.707419	0.572817	0.717538							
nz-2014p051675-m6-2-20140120-10-km-east-of-eketahuna	2014p051675	2014-01-20T02:52:45Z	New Zealand	10 km east of Eketahuna	6.200000	34.200000	melgar_2015	3d	hypocentral	median	12	6.416872	6.292044	6.635016	0.216872	0.216872	0.248122	0.301365							
nz-2014p051675-m6-2-20140120-10-km-east-of-eketahuna	2014p051675	2014-01-20T02:52:45Z	New Zealand	10 km east of Eketahuna	6.200000	34.200000	crowell_2016_gfast	3d	hypocentral	median	12	6.554053	6.482243	6.750658	0.354053	0.354053	0.391355	0.414965							
nz-2014p051675-m6-2-20140120-10-km-east-of-eketahuna	2014p051675	2014-01-20T02:52:45Z	New Zealand	10 km east of Eketahuna	6.200000	34.200000	ruhl_2019	3d	hypocentral	median	12	6.160534	6.028164	6.394637	-0.039466	0.039466	-0.005262	0.182675							
nz-2014p770859-m6-2-20141013-140-km-west-of-tuatapere	2014p770859	2014-10-13T05:13:41Z	New Zealand	140 km west of Tuatapere	6.200000	9.700000	melgar_2015	3d	hypocentral	median	1	6.344631	6.344631	6.344631	0.144631	0.144631	0.144631	0.144631							
nz-2014p770859-m6-2-20141013-140-km-west-of-tuatapere	2014p770859	2014-10-13T05:13:41Z	New Zealand	140 km west of Tuatapere	6.200000	9.700000	crowell_2016_gfast	3d	hypocentral	median	1	6.571545	6.571545	6.571545	0.371545	0.371545	0.371545	0.371545							
nz-2014p770859-m6-2-20141013-140-km-west-of-tuatapere	2014p770859	2014-10-13T05:13:41Z	New Zealand	140 km west of Tuatapere	6.200000	9.700000	ruhl_2019	3d	hypocentral	median	1	6.085429	6.085429	6.085429	-0.114571	0.114571	-0.114571	0.114571							
nz-2014p864702-m6-5-20141116-150-km-east-of-te-araroa	2014p864702	2014-11-16T22:33:17Z	New Zealand	150 km east of Te Araroa	6.500000	32.200000	melgar_2015	3d	hypocentral	median	6	7.406047	7.202922	7.537033	0.906047	0.906047	0.873115	0.893914							
nz-2014p864702-m6-5-20141116-150-km-east-of-te-araroa	2014p864702	2014-11-16T22:33:17Z	New Zealand	150 km east of Te Araroa	6.500000	32.200000	crowell_2016_gfast	3d	hypocentral	median	6	7.570080	7.427255	7.662755	1.070080	1.070080	1.044929	1.053007							
nz-2014p864702-m6-5-20141116-150-km-east-of-te-araroa	2014p864702	2014-11-16T22:33:17Z	New Zealand	150 km east of Te Araroa	6.500000	32.200000	ruhl_2019	3d	hypocentral	median	6	7.235048	7.016027	7.376092	0.735048	0.735048	0.699259	0.729024							
nz-2015p305812-m6-2-20150424-35-km-south-east-of-st-arnaud	2015p305812	2015-04-24T03:36:42Z	New Zealand	35 km south-east of St Arnaud	6.200000	51.500000	melgar_2015	3d	hypocentral	median	3	6.557615	6.515816	6.962732	0.357615	0.357615	0.535712	0.612240							
nz-2015p305812-m6-2-20150424-35-km-south-east-of-st-arnaud	2015p305812	2015-04-24T03:36:42Z	New Zealand	35 km south-east of St Arnaud	6.200000	51.500000	crowell_2016_gfast	3d	hypocentral	median	3	6.758530	6.724687	7.280784	0.558530	0.558530	0.797947	0.881387							
nz-2015p305812-m6-2-20150424-35-km-south-east-of-st-arnaud	2015p305812	2015-04-24T03:36:42Z	New Zealand	35 km south-east of St Arnaud	6.200000	51.500000	ruhl_2019	3d	hypocentral	median	3	6.313877	6.269070	6.760176	0.113877	0.113877	0.310687	0.450362							
nz-2016p661332-m7-1-20160901-120-km-north-east-of-te-araroa	2016p661332	2016-09-01T16:37:55Z	New Zealand	120 km north-east of Te Araroa	7.100000	21.800000	melgar_2015	3d	hypocentral	median	8	7.091648	7.022628	7.220867	-0.008352	0.008352	-0.001102	0.144056							
nz-2016p661332-m7-1-20160901-120-km-north-east-of-te-araroa	2016p661332	2016-09-01T16:37:55Z	New Zealand	120 km north-east of Te Araroa	7.100000	21.800000	crowell_2016_gfast	3d	hypocentral	median	8	7.344319	7.278589	7.443468	0.244319	0.244319	0.237417	0.262236							
nz-2016p661332-m7-1-20160901-120-km-north-east-of-te-araroa	2016p661332	2016-09-01T16:37:55Z	New Zealand	120 km north-east of Te Araroa	7.100000	21.800000	ruhl_2019	3d	hypocentral	median	8	6.897673	6.820604	7.035695	-0.202327	0.202327	-0.196986	0.250588							
nz-2016p661400-m6-2-20160901-105-km-north-east-of-te-araroa	2016p661400	2016-09-01T17:14:05Z	New Zealand	105 km north-east of Te Araroa	6.200000	19.700000	melgar_2015	3d	hypocentral	median	8	6.945154	6.840123	7.097667	0.745154	0.745154	0.761013	0.769843							
nz-2016p661400-m6-2-20160901-105-km-north-east-of-te-araroa	2016p661400	2016-09-01T17:14:05Z	New Zealand	105 km north-east of Te Araroa	6.200000	19.700000	crowell_2016_gfast	3d	hypocentral	median	8	7.217916	7.121849	7.347133	1.017916	1.017916	1.018532	1.024822							
nz-2016p661400-m6-2-20160901-105-km-north-east-of-te-araroa	2016p661400	2016-09-01T17:14:05Z	New Zealand	105 km north-east of Te Araroa	6.200000	19.700000	ruhl_2019	3d	hypocentral	median	8	6.736247	6.622883	6.902273	0.536247	0.536247	0.553527	0.567723							
nz-2016p858000-m7-8-20161113-15-km-north-east-of-culverden	2016p858000	2016-11-13T11:02:56Z	New Zealand	15 km north-east of Culverden	7.800000	15.100000	melgar_2015	3d	hypocentral	median	14	7.571120	7.252241	8.197932	-0.228880	0.228880	-0.079634	0.511168							
nz-2016p858000-m7-8-20161113-15-km-north-east-of-culverden	2016p858000	2016-11-13T11:02:56Z	New Zealand	15 km north-east of Culverden	7.800000	15.100000	crowell_2016_gfast	3d	hypocentral	median	14	7.607289	7.250882	8.127443	-0.192711	0.192711	-0.116688	0.470206							
nz-2016p858000-m7-8-20161113-15-km-north-east-of-culverden	2016p858000	2016-11-13T11:02:56Z	New Zealand	15 km north-east of Culverden	7.800000	15.100000	ruhl_2019	3d	hypocentral	median	14	7.397507	7.055667	8.087720	-0.402493	0.402493	-0.233523	0.596402							
nz-2016p858007-m6-0-20161113-45-km-south-west-of-seddon	2016p858007	2016-11-13T11:05:14Z	New Zealand	45 km south-west of Seddon	6.000000	4.900000	melgar_2015	3d	hypocentral	median	22	7.569530	7.306328	7.976959	1.569530	1.569530	1.589521	1.623371							
nz-2016p858007-m6-0-20161113-45-km-south-west-of-seddon	2016p858007	2016-11-13T11:05:14Z	New Zealand	45 km south-west of Seddon	6.000000	4.900000	crowell_2016_gfast	3d	hypocentral	median	22	7.631956	7.378231	7.965672	1.631956	1.631956	1.637239	1.661826							
nz-2016p858007-m6-0-20161113-45-km-south-west-of-seddon	2016p858007	2016-11-13T11:05:14Z	New Zealand	45 km south-west of Seddon	6.000000	4.900000	ruhl_2019	3d	hypocentral	median	22	7.407437	7.120834	7.849845	1.407437	1.407437	1.428589	1.472735							
nz-2016p858021-m6-0-20161113-5-km-east-of-kaikoura	2016p858021	2016-11-13T11:12:35Z	New Zealand	5 km east of Kaikoura	6.000000	5.600000	melgar_2015	3d	hypocentral	median	20	7.181581	7.025269	7.477306	1.181581	1.181581	1.212389	1.233678							
nz-2016p858021-m6-0-20161113-5-km-east-of-kaikoura	2016p858021	2016-11-13T11:12:35Z	New Zealand	5 km east of Kaikoura	6.000000	5.600000	crowell_2016_gfast	3d	hypocentral	median	20	7.379760	7.238416	7.590029	1.379760	1.379760	1.406483	1.415338							
nz-2016p858021-m6-0-20161113-5-km-east-of-kaikoura	2016p858021	2016-11-13T11:12:35Z	New Zealand	5 km east of Kaikoura	6.000000	5.600000	ruhl_2019	3d	hypocentral	median	20	6.990719	6.821342	7.310492	0.990719	0.990719	1.024549	1.053487							
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	melgar_2015	3d	hypocentral	median	29	7.143580	6.940213	7.321258	0.943580	0.943580	0.968836	0.997986							
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	crowell_2016_gfast	3d	hypocentral	median	29	7.318465	7.193345	7.472912	1.118465	1.118465	1.136284	1.150191							
nz-2016p858055-m6-2-20161113-15-km-north-of-kaikoura	2016p858055	2016-11-13T11:32:07Z	New Zealand	15 km north of Kaikoura	6.200000	11.300000	ruhl_2019	3d	hypocentral	median	29	6.947401	6.727224	7.143011	0.747401	0.747401	0.775331	0.816528							
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	melgar_2015	3d	hypocentral	median	30	6.701448	6.517612	6.985107	0.601448	0.601448	0.641381	0.731104							
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	crowell_2016_gfast	3d	hypocentral	median	30	7.040035	6.810267	7.269870	0.940035	0.940035	0.921766	0.977342							
nz-2016p858094-m6-1-20161113-20-km-north-of-kaikoura	2016p858094	2016-11-13T11:52:44Z	New Zealand	20 km north of Kaikoura	6.100000	9.000000	ruhl_2019	3d	hypocentral	median	30	6.473529	6.273624	6.781166	0.373529	0.373529	0.416430	0.562858							
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	melgar_2015	3d	hypocentral	median	21	6.980631	6.565368	7.181675	0.280631	0.280631	0.223297	0.420388							
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	crowell_2016_gfast	3d	hypocentral	median	21	7.240159	6.856023	7.382446	0.540159	0.540159	0.428657	0.553310							
nz-2016p859524-m6-7-20161114-25-km-east-of-hanmer-springs	2016p859524	2016-11-14T00:34:23Z	New Zealand	25 km east of Hanmer Springs	6.700000	5.000000	ruhl_2019	3d	hypocentral	median	21	6.775364	6.324759	6.993731	0.075364	0.075364	0.011252	0.385083							
nz-2021p169083-m7-2-20210304-140-km-east-of-te-araroa	2021p169083	2021-03-04T13:27:35Z	New Zealand	140 km east of Te Araroa	7.200000	33.000000	melgar_2015	3d	hypocentral	median	12	7.234614	7.158994	7.342993	0.034614	0.034614	0.045025	0.108866							
nz-2021p169083-m7-2-20210304-140-km-east-of-te-araroa	2021p169083	2021-03-04T13:27:35Z	New Zealand	140 km east of Te Araroa	7.200000	33.000000	crowell_2016_gfast	3d	hypocentral	median	12	7.498031	7.393871	7.561662	0.298031	0.298031	0.281614	0.294738							
nz-2021p169083-m7-2-20210304-140-km-east-of-te-araroa	2021p169083	2021-03-04T13:27:35Z	New Zealand	140 km east of Te Araroa	7.200000	33.000000	ruhl_2019	3d	hypocentral	median	12	7.053483	6.968132	7.171525	-0.146517	0.146517	-0.137055	0.173964							
nz-2025p224518-m6-8-20250325-155-km-north-west-of-snares-islands	2025p224518	2025-03-25T01:43:09Z	New Zealand	155 km north-west of Snares Islands	6.800000	12.000000	melgar_2015	3d	hypocentral	median	3	6.679361	6.567982	6.958238	-0.120639	0.120639	-0.038532	0.244438							
nz-2025p224518-m6-8-20250325-155-km-north-west-of-snares-islands	2025p224518	2025-03-25T01:43:09Z	New Zealand	155 km north-west of Snares Islands	6.800000	12.000000	crowell_2016_gfast	3d	hypocentral	median	3	7.124149	6.899376	7.291174	0.324149	0.324149	0.295841	0.378487							
nz-2025p224518-m6-8-20250325-155-km-north-west-of-snares-islands	2025p224518	2025-03-25T01:43:09Z	New Zealand	155 km north-west of Snares Islands	6.800000	12.000000	ruhl_2019	3d	hypocentral	median	3	6.453748	6.329260	6.753771	-0.346252	0.346252	-0.260206	0.369274							
nz-2025p506857-m6-1-20250707-120-km-north-west-of-snares-islands	2025p506857	2025-07-07T12:53:41Z	New Zealand	120 km north-west of Snares Islands	6.100000	12.000000	melgar_2015	3d	hypocentral	median	5	6.828899	6.794737	6.981109	0.728899	0.728899	0.780096	0.788256							
