event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	AVLN	OK	67.686000	69.460453	0.093764	9.376364	430.000000	0.006323	-0.010328	0.092978	601	melgar_2015	cm	3d	hypocentral	median	6.818567	0.318567	0.318567
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	AVLN	OK	67.686000	69.460453	0.093764	9.376364	430.000000	0.006323	-0.010328	0.092978	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.925812	0.425812	0.425812
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	AVLN	OK	67.686000	69.460453	0.093764	9.376364	430.000000	0.006323	-0.010328	0.092978	601	ruhl_2019	m	3d	hypocentral	median	6.592152	0.092152	0.092152
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	BIRF	OK	190.678000	191.315080	0.034283	3.428250	99.000000	0.000950	0.013774	0.031380	601	melgar_2015	cm	3d	hypocentral	median	6.787251	0.287251	0.287251
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	BIRF	OK	190.678000	191.315080	0.034283	3.428250	99.000000	0.000950	0.013774	0.031380	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.138511	0.638511	0.638511
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	BIRF	OK	190.678000	191.315080	0.034283	3.428250	99.000000	0.000950	0.013774	0.031380	601	ruhl_2019	m	3d	hypocentral	median	6.568011	0.068011	0.068011
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	BTHL	OK	73.583000	75.218468	0.071126	7.112601	503.000000	-0.001775	-0.000148	0.071104	601	melgar_2015	cm	3d	hypocentral	median	6.707586	0.207586	0.207586
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	BTHL	OK	73.583000	75.218468	0.071126	7.112601	503.000000	-0.001775	-0.000148	0.071104	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.863230	0.363230	0.363230
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	BTHL	OK	73.583000	75.218468	0.071126	7.112601	503.000000	-0.001775	-0.000148	0.071104	601	ruhl_2019	m	3d	hypocentral	median	6.474169	-0.025831	0.025831
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CAST	OK	174.686000	175.381181	0.079869	7.986870	433.000000	-0.003596	-0.028467	0.074537	601	melgar_2015	cm	3d	hypocentral	median	7.237430	0.737430	0.737430
