event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	AB48	OK	113.873000	114.204860	0.297888	29.788805	35.043000	-0.141834	-0.210415	0.156032	600	0.034327	3.432732	300	8.677871	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.742788	0.242788	0.242788
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	AB48	OK	113.873000	114.204860	0.297888	29.788805	35.043000	-0.141834	-0.210415	0.156032	600	0.034327	3.432732	300	8.677871	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.701610	0.201610	0.201610
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	AB48	OK	113.873000	114.204860	0.297888	29.788805	35.043000	-0.141834	-0.210415	0.156032	600	0.034327	3.432732	300	8.677871	Y		Y	ruhl_2019	m	3d	hypocentral	median	7.589054	0.089054	0.089054
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	AB51	OK	212.314000	212.492175	0.172633	17.263285	67.043000	0.089736	-0.127973	0.073298	600	0.018471	1.847100	300	9.346158	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.813330	0.313330	0.313330
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	AB51	OK	212.314000	212.492175	0.172633	17.263285	67.043000	0.089736	-0.127973	0.073298	600	0.018471	1.847100	300	9.346158	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.908712	0.408712	0.408712
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	AB51	OK	212.314000	212.492175	0.172633	17.263285	67.043000	0.089736	-0.127973	0.073298	600	0.018471	1.847100	300	9.346158	Y		Y	ruhl_2019	m	3d	hypocentral	median	7.678113	0.178113	0.178113
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB42	OK	157.440000	157.757262	0.032770	3.277041	245.583000	0.005046	-0.000187	-0.032379	600	0.010811	1.081088	300	3.031244	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.655415	0.655415	0.655415
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB42	OK	157.440000	157.757262	0.032770	3.277041	245.583000	0.005046	-0.000187	-0.032379	600	0.010811	1.081088	300	3.031244	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.995212	0.995212	0.995212
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB42	OK	157.440000	157.757262	0.032770	3.277041	245.583000	0.005046	-0.000187	-0.032379	600	0.010811	1.081088	300	3.031244	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.424071	0.424071	0.424071
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB43	OK	24.574000	26.530765	0.044203	4.420328	425.583000	-0.002357	-0.006794	0.043614	600	0.013601	1.360052	300	3.250116	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	5.972157	-0.027843	0.027843
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB43	OK	24.574000	26.530765	0.044203	4.420328	425.583000	-0.002357	-0.006794	0.043614	600	0.013601	1.360052	300	3.250116	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.134315	0.134315	0.134315
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB43	OK	24.574000	26.530765	0.044203	4.420328	425.583000	-0.002357	-0.006794	0.043614	600	0.013601	1.360052	300	3.250116	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	5.687395	-0.312605	0.312605
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB50	OK	141.716000	142.068380	0.057137	5.713685	256.583000	0.006712	0.006193	-0.056402	600	0.017284	1.728433	300	3.305702	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.921634	0.921634	0.921634
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB50	OK	141.716000	142.068380	0.057137	5.713685	256.583000	0.006712	0.006193	-0.056402	600	0.017284	1.728433	300	3.305702	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.161981	1.161981	1.161981
